start_date,end_date,original_dates,firm,wiki_row,party,preference_type,election_year,mid_date,intended_vote
2016-10-20,2016-10-23,20–23 Oct 2016,Newspoll,r155,Oth,First preference,2019,2016-10-21,9
2016-11-03,2016-11-06,3–6 Nov 2016,Newspoll,r154,ALP,First preference,2019,2016-11-04,38
2016-11-03,2016-11-06,3–6 Nov 2016,Newspoll,r154,ALP,Two-party-preferred,2019,2016-11-04,53
2016-11-03,2016-11-06,3–6 Nov 2016,Newspoll,r154,Grn,First preference,2019,2016-11-04,10
2016-11-03,2016-11-06,3–6 Nov 2016,Newspoll,r154,Lib/Nat,First preference,2019,2016-11-04,39
2016-11-03,2016-11-06,3–6 Nov 2016,Newspoll,r154,Lib/Nat,Two-party-preferred,2019,2016-11-04,47
2016-11-03,2016-11-06,3–6 Nov 2016,Newspoll,r154,Oth,First preference,2019,2016-11-04,13
2016-11-11,2016-11-14,11–14 Nov 2016,Essential,r153,ALP,First preference,2019,2016-11-12,37
2016-11-11,2016-11-14,11–14 Nov 2016,Essential,r153,ALP,Two-party-preferred,2019,2016-11-12,53
2016-11-11,2016-11-14,11–14 Nov 2016,Essential,r153,Grn,First preference,2019,2016-11-12,11
2016-11-11,2016-11-14,11–14 Nov 2016,Essential,r153,Lib/Nat,First preference,2019,2016-11-12,37
2016-11-11,2016-11-14,11–14 Nov 2016,Essential,r153,Lib/Nat,Two-party-preferred,2019,2016-11-12,47
2016-11-11,2016-11-14,11–14 Nov 2016,Essential,r153,ONP,First preference,2019,2016-11-12,6
2016-11-11,2016-11-14,11–14 Nov 2016,Essential,r153,Oth,First preference,2019,2016-11-12,9
2016-11-17,2016-11-20,17–20 Nov 2016,Newspoll,r152,ALP,First preference,2019,2016-11-18,38
2016-11-17,2016-11-20,17–20 Nov 2016,Newspoll,r152,ALP,Two-party-preferred,2019,2016-11-18,53
2016-11-17,2016-11-20,17–20 Nov 2016,Newspoll,r152,Grn,First preference,2019,2016-11-18,10
2016-11-17,2016-11-20,17–20 Nov 2016,Newspoll,r152,Lib/Nat,First preference,2019,2016-11-18,38
2016-11-17,2016-11-20,17–20 Nov 2016,Newspoll,r152,Lib/Nat,Two-party-preferred,2019,2016-11-18,47
2016-11-17,2016-11-20,17–20 Nov 2016,Newspoll,r152,ONP,First preference,2019,2016-11-18,4
2016-11-17,2016-11-20,17–20 Nov 2016,Newspoll,r152,Oth,First preference,2019,2016-11-18,10
2016-11-24,2016-11-26,24–26 Nov 2016,Ipsos,r151,ALP,First preference,2019,2016-11-25,30
2016-11-24,2016-11-26,24–26 Nov 2016,Ipsos,r151,ALP,Two-party-preferred,2019,2016-11-25,51
2016-11-24,2016-11-26,24–26 Nov 2016,Ipsos,r151,Grn,First preference,2019,2016-11-25,16
2016-11-24,2016-11-26,24–26 Nov 2016,Ipsos,r151,Lib/Nat,First preference,2019,2016-11-25,36
2016-11-24,2016-11-26,24–26 Nov 2016,Ipsos,r151,Lib/Nat,Two-party-preferred,2019,2016-11-25,49
2016-11-24,2016-11-26,24–26 Nov 2016,Ipsos,r151,ONP,First preference,2019,2016-11-25,7
2016-11-24,2016-11-26,24–26 Nov 2016,Ipsos,r151,Oth,First preference,2019,2016-11-25,9
2016-11-25,2016-11-28,25–28 Nov 2016,Essential,r150,ALP,First preference,2019,2016-11-26,36
2016-11-25,2016-11-28,25–28 Nov 2016,Essential,r150,ALP,Two-party-preferred,2019,2016-11-26,51
2016-11-25,2016-11-28,25–28 Nov 2016,Essential,r150,Grn,First preference,2019,2016-11-26,9
2016-11-25,2016-11-28,25–28 Nov 2016,Essential,r150,Lib/Nat,First preference,2019,2016-11-26,39
2016-11-25,2016-11-28,25–28 Nov 2016,Essential,r150,Lib/Nat,Two-party-preferred,2019,2016-11-26,49
2016-11-25,2016-11-28,25–28 Nov 2016,Essential,r150,ONP,First preference,2019,2016-11-26,7
2016-11-25,2016-11-28,25–28 Nov 2016,Essential,r150,Oth,First preference,2019,2016-11-26,9
2016-12-01,2016-12-04,1–4 Dec 2016,Newspoll,r149,ALP,First preference,2019,2016-12-02,36
2016-12-01,2016-12-04,1–4 Dec 2016,Newspoll,r149,ALP,Two-party-preferred,2019,2016-12-02,52
2016-12-01,2016-12-04,1–4 Dec 2016,Newspoll,r149,Grn,First preference,2019,2016-12-02,10
2016-12-01,2016-12-04,1–4 Dec 2016,Newspoll,r149,Lib/Nat,First preference,2019,2016-12-02,39
2016-12-01,2016-12-04,1–4 Dec 2016,Newspoll,r149,Lib/Nat,Two-party-preferred,2019,2016-12-02,48
2016-12-01,2016-12-04,1–4 Dec 2016,Newspoll,r149,ONP,First preference,2019,2016-12-02,5
2016-12-01,2016-12-04,1–4 Dec 2016,Newspoll,r149,Oth,First preference,2019,2016-12-02,10
2016-12-09,2016-12-12,9–12 Dec 2016,Essential,r148,ALP,First preference,2019,2016-12-10,37
2016-12-09,2016-12-12,9–12 Dec 2016,Essential,r148,ALP,Two-party-preferred,2019,2016-12-10,53
2016-12-09,2016-12-12,9–12 Dec 2016,Essential,r148,Grn,First preference,2019,2016-12-10,9
2016-12-09,2016-12-12,9–12 Dec 2016,Essential,r148,Lib/Nat,First preference,2019,2016-12-10,37
2016-12-09,2016-12-12,9–12 Dec 2016,Essential,r148,Lib/Nat,Two-party-preferred,2019,2016-12-10,47
2016-12-09,2016-12-12,9–12 Dec 2016,Essential,r148,ONP,First preference,2019,2016-12-10,7
2016-12-09,2016-12-12,9–12 Dec 2016,Essential,r148,Oth,First preference,2019,2016-12-10,9
2017-01-12,2017-01-12,12 Jan 2017,ReachTEL,r147,ALP,First preference,2019,2017-01-12,35
2017-01-12,2017-01-12,12 Jan 2017,ReachTEL,r147,ALP,Two-party-preferred,2019,2017-01-12,54
2017-01-12,2017-01-12,12 Jan 2017,ReachTEL,r147,Grn,First preference,2019,2017-01-12,9.8
2017-01-12,2017-01-12,12 Jan 2017,ReachTEL,r147,Lib/Nat,First preference,2019,2017-01-12,37.1
2017-01-12,2017-01-12,12 Jan 2017,ReachTEL,r147,Lib/Nat,Two-party-preferred,2019,2017-01-12,46
2017-01-12,2017-01-12,12 Jan 2017,ReachTEL,r147,ONP,First preference,2019,2017-01-12,10.6
2017-01-12,2017-01-12,12 Jan 2017,ReachTEL,r147,Oth,First preference,2019,2017-01-12,7.5
2017-01-13,2017-01-16,13–16 Jan 2017,Essential,r146,ALP,First preference,2019,2017-01-14,37
2017-01-13,2017-01-16,13–16 Jan 2017,Essential,r146,ALP,Two-party-preferred,2019,2017-01-14,53
2017-01-13,2017-01-16,13–16 Jan 2017,Essential,r146,Grn,First preference,2019,2017-01-14,9
2017-01-13,2017-01-16,13–16 Jan 2017,Essential,r146,Lib/Nat,First preference,2019,2017-01-14,38
2017-01-13,2017-01-16,13–16 Jan 2017,Essential,r146,Lib/Nat,Two-party-preferred,2019,2017-01-14,47
2017-01-13,2017-01-16,13–16 Jan 2017,Essential,r146,ONP,First preference,2019,2017-01-14,8
2017-01-13,2017-01-16,13–16 Jan 2017,Essential,r146,Oth,First preference,2019,2017-01-14,8
2017-01-20,2017-01-23,20–23 Jan 2017,Essential,r145,ALP,First preference,2019,2017-01-21,37
2017-01-20,2017-01-23,20–23 Jan 2017,Essential,r145,ALP,Two-party-preferred,2019,2017-01-21,54
2017-01-20,2017-01-23,20–23 Jan 2017,Essential,r145,Grn,First preference,2019,2017-01-21,10
2017-01-20,2017-01-23,20–23 Jan 2017,Essential,r145,Lib/Nat,First preference,2019,2017-01-21,35
2017-01-20,2017-01-23,20–23 Jan 2017,Essential,r145,Lib/Nat,Two-party-preferred,2019,2017-01-21,46
2017-01-20,2017-01-23,20–23 Jan 2017,Essential,r145,ONP,First preference,2019,2017-01-21,9
2017-01-20,2017-01-23,20–23 Jan 2017,Essential,r145,Oth,First preference,2019,2017-01-21,8
2017-02-02,2017-02-05,2–5 Feb 2017,Newspoll,r144,ALP,First preference,2019,2017-02-03,36
2017-02-02,2017-02-05,2–5 Feb 2017,Newspoll,r144,ALP,Two-party-preferred,2019,2017-02-03,54
2017-02-02,2017-02-05,2–5 Feb 2017,Newspoll,r144,Grn,First preference,2019,2017-02-03,10
2017-02-02,2017-02-05,2–5 Feb 2017,Newspoll,r144,Lib/Nat,First preference,2019,2017-02-03,35
2017-02-02,2017-02-05,2–5 Feb 2017,Newspoll,r144,Lib/Nat,Two-party-preferred,2019,2017-02-03,46
2017-02-02,2017-02-05,2–5 Feb 2017,Newspoll,r144,ONP,First preference,2019,2017-02-03,8
2017-02-02,2017-02-05,2–5 Feb 2017,Newspoll,r144,Oth,First preference,2019,2017-02-03,11
2017-02-09,2017-02-12,9–12 Feb 2017,Essential,r143,ALP,First preference,2019,2017-02-10,35
2017-02-09,2017-02-12,9–12 Feb 2017,Essential,r143,ALP,Two-party-preferred,2019,2017-02-10,52
2017-02-09,2017-02-12,9–12 Feb 2017,Essential,r143,Grn,First preference,2019,2017-02-10,9
2017-02-09,2017-02-12,9–12 Feb 2017,Essential,r143,Lib/Nat,First preference,2019,2017-02-10,36
2017-02-09,2017-02-12,9–12 Feb 2017,Essential,r143,Lib/Nat,Two-party-preferred,2019,2017-02-10,48
2017-02-09,2017-02-12,9–12 Feb 2017,Essential,r143,ONP,First preference,2019,2017-02-10,10
2017-02-09,2017-02-12,9–12 Feb 2017,Essential,r143,Oth,First preference,2019,2017-02-10,9
2017-02-16,2017-02-19,16–19 Feb 2017,Essential,r142,ALP,First preference,2019,2017-02-17,34
2017-02-16,2017-02-19,16–19 Feb 2017,Essential,r142,ALP,Two-party-preferred,2019,2017-02-17,52
2017-02-16,2017-02-19,16–19 Feb 2017,Essential,r142,Grn,First preference,2019,2017-02-17,10
2017-02-16,2017-02-19,16–19 Feb 2017,Essential,r142,Lib/Nat,First preference,2019,2017-02-17,36
2017-02-16,2017-02-19,16–19 Feb 2017,Essential,r142,Lib/Nat,Two-party-preferred,2019,2017-02-17,48
2017-02-16,2017-02-19,16–19 Feb 2017,Essential,r142,ONP,First preference,2019,2017-02-17,10
2017-02-16,2017-02-19,16–19 Feb 2017,Essential,r142,Oth,First preference,2019,2017-02-17,10
2017-02-23,2017-02-26,23–26 Feb 2017,Newspoll,r141,ALP,First preference,2019,2017-02-24,37
2017-02-23,2017-02-26,23–26 Feb 2017,Newspoll,r141,ALP,Two-party-preferred,2019,2017-02-24,55
2017-02-23,2017-02-26,23–26 Feb 2017,Newspoll,r141,Grn,First preference,2019,2017-02-24,10
2017-02-23,2017-02-26,23–26 Feb 2017,Newspoll,r141,Lib/Nat,First preference,2019,2017-02-24,34
2017-02-23,2017-02-26,23–26 Feb 2017,Newspoll,r141,Lib/Nat,Two-party-preferred,2019,2017-02-24,45
2017-02-23,2017-02-26,23–26 Feb 2017,Newspoll,r141,ONP,First preference,2019,2017-02-24,10
2017-02-23,2017-02-26,23–26 Feb 2017,Newspoll,r141,Oth,First preference,2019,2017-02-24,9
2017-03-03,2017-03-06,3–6 Mar 2017,Essential,r140,ALP,First preference,2019,2017-03-04,37
2017-03-03,2017-03-06,3–6 Mar 2017,Essential,r140,ALP,Two-party-preferred,2019,2017-03-04,53
2017-03-03,2017-03-06,3–6 Mar 2017,Essential,r140,Grn,First preference,2019,2017-03-04,9
2017-03-03,2017-03-06,3–6 Mar 2017,Essential,r140,Lib/Nat,First preference,2019,2017-03-04,37
2017-03-03,2017-03-06,3–6 Mar 2017,Essential,r140,Lib/Nat,Two-party-preferred,2019,2017-03-04,47
2017-03-03,2017-03-06,3–6 Mar 2017,Essential,r140,ONP,First preference,2019,2017-03-04,9
2017-03-03,2017-03-06,3–6 Mar 2017,Essential,r140,Oth,First preference,2019,2017-03-04,8
2017-03-10,2017-03-13,10–13 Mar 2017,Essential,r139,ALP,First preference,2019,2017-03-11,36
2017-03-10,2017-03-13,10–13 Mar 2017,Essential,r139,ALP,Two-party-preferred,2019,2017-03-11,53
2017-03-10,2017-03-13,10–13 Mar 2017,Essential,r139,Grn,First preference,2019,2017-03-11,9
2017-03-10,2017-03-13,10–13 Mar 2017,Essential,r139,Lib/Nat,First preference,2019,2017-03-11,35
2017-03-10,2017-03-13,10–13 Mar 2017,Essential,r139,Lib/Nat,Two-party-preferred,2019,2017-03-11,47
2017-03-10,2017-03-13,10–13 Mar 2017,Essential,r139,ONP,First preference,2019,2017-03-11,11
2017-03-10,2017-03-13,10–13 Mar 2017,Essential,r139,Oth,First preference,2019,2017-03-11,9
2017-03-16,2017-03-19,16–19 Mar 2017,Newspoll,r138,ALP,First preference,2019,2017-03-17,35
2017-03-16,2017-03-19,16–19 Mar 2017,Newspoll,r138,ALP,Two-party-preferred,2019,2017-03-17,52
2017-03-16,2017-03-19,16–19 Mar 2017,Newspoll,r138,Grn,First preference,2019,2017-03-17,9
2017-03-16,2017-03-19,16–19 Mar 2017,Newspoll,r138,Lib/Nat,First preference,2019,2017-03-17,37
2017-03-16,2017-03-19,16–19 Mar 2017,Newspoll,r138,Lib/Nat,Two-party-preferred,2019,2017-03-17,48
2017-03-16,2017-03-19,16–19 Mar 2017,Newspoll,r138,ONP,First preference,2019,2017-03-17,10
2017-03-16,2017-03-19,16–19 Mar 2017,Newspoll,r138,Oth,First preference,2019,2017-03-17,9
2017-03-17,2017-03-20,17–20 Mar 2017,Essential,r137,ALP,First preference,2019,2017-03-18,37
2017-03-17,2017-03-20,17–20 Mar 2017,Essential,r137,ALP,Two-party-preferred,2019,2017-03-18,55
2017-03-17,2017-03-20,17–20 Mar 2017,Essential,r137,Grn,First preference,2019,2017-03-18,9
2017-03-17,2017-03-20,17–20 Mar 2017,Essential,r137,Lib/Nat,First preference,2019,2017-03-18,34
2017-03-17,2017-03-20,17–20 Mar 2017,Essential,r137,Lib/Nat,Two-party-preferred,2019,2017-03-18,45
2017-03-17,2017-03-20,17–20 Mar 2017,Essential,r137,ONP,First preference,2019,2017-03-18,10
2017-03-17,2017-03-20,17–20 Mar 2017,Essential,r137,Oth,First preference,2019,2017-03-18,9
2017-03-22,2017-03-25,22–25 Mar 2017,Ipsos,r136,ALP,First preference,2019,2017-03-23,34
2017-03-22,2017-03-25,22–25 Mar 2017,Ipsos,r136,ALP,Two-party-preferred,2019,2017-03-23,55
2017-03-22,2017-03-25,22–25 Mar 2017,Ipsos,r136,Grn,First preference,2019,2017-03-23,16
2017-03-22,2017-03-25,22–25 Mar 2017,Ipsos,r136,Lib/Nat,First preference,2019,2017-03-23,33
2017-03-22,2017-03-25,22–25 Mar 2017,Ipsos,r136,Lib/Nat,Two-party-preferred,2019,2017-03-23,45
2017-03-22,2017-03-25,22–25 Mar 2017,Ipsos,r136,ONP,First preference,2019,2017-03-23,2
2017-03-22,2017-03-25,22–25 Mar 2017,Ipsos,r136,Oth,First preference,2019,2017-03-23,15
2017-03-24,2017-03-27,24–27 Mar 2017,Essential,r135,ALP,First preference,2019,2017-03-25,37
2017-03-24,2017-03-27,24–27 Mar 2017,Essential,r135,ALP,Two-party-preferred,2019,2017-03-25,54
2017-03-24,2017-03-27,24–27 Mar 2017,Essential,r135,Grn,First preference,2019,2017-03-25,10
2017-03-24,2017-03-27,24–27 Mar 2017,Essential,r135,Lib/Nat,First preference,2019,2017-03-25,35
2017-03-24,2017-03-27,24–27 Mar 2017,Essential,r135,Lib/Nat,Two-party-preferred,2019,2017-03-25,46
2017-03-24,2017-03-27,24–27 Mar 2017,Essential,r135,ONP,First preference,2019,2017-03-25,8
2017-03-24,2017-03-27,24–27 Mar 2017,Essential,r135,Oth,First preference,2019,2017-03-25,11
2017-03-30,2017-04-02,30 Mar – 2 Apr 2017,Newspoll,r134,ALP,First preference,2019,2017-03-31,36
2017-03-30,2017-04-02,30 Mar – 2 Apr 2017,Newspoll,r134,ALP,Two-party-preferred,2019,2017-03-31,53
2017-03-30,2017-04-02,30 Mar – 2 Apr 2017,Newspoll,r134,Grn,First preference,2019,2017-03-31,10
2017-03-30,2017-04-02,30 Mar – 2 Apr 2017,Newspoll,r134,Lib/Nat,First preference,2019,2017-03-31,36
2017-03-30,2017-04-02,30 Mar – 2 Apr 2017,Newspoll,r134,Lib/Nat,Two-party-preferred,2019,2017-03-31,47
2017-03-30,2017-04-02,30 Mar – 2 Apr 2017,Newspoll,r134,ONP,First preference,2019,2017-03-31,10
2017-03-30,2017-04-02,30 Mar – 2 Apr 2017,Newspoll,r134,Oth,First preference,2019,2017-03-31,8
2017-04-01,2017-04-04,1–4 Apr 2017,Essential,r133,ALP,First preference,2019,2017-04-02,36
2017-04-01,2017-04-04,1–4 Apr 2017,Essential,r133,ALP,Two-party-preferred,2019,2017-04-02,53
2017-04-01,2017-04-04,1–4 Apr 2017,Essential,r133,Grn,First preference,2019,2017-04-02,10
2017-04-01,2017-04-04,1–4 Apr 2017,Essential,r133,Lib/Nat,First preference,2019,2017-04-02,37
2017-04-01,2017-04-04,1–4 Apr 2017,Essential,r133,Lib/Nat,Two-party-preferred,2019,2017-04-02,47
2017-04-01,2017-04-04,1–4 Apr 2017,Essential,r133,ONP,First preference,2019,2017-04-02,8
2017-04-01,2017-04-04,1–4 Apr 2017,Essential,r133,Oth,First preference,2019,2017-04-02,9
2017-04-06,2017-04-09,6–9 Apr 2017,Essential,r132,ALP,First preference,2019,2017-04-07,36
2017-04-06,2017-04-09,6–9 Apr 2017,Essential,r132,ALP,Two-party-preferred,2019,2017-04-07,53
2017-04-06,2017-04-09,6–9 Apr 2017,Essential,r132,Grn,First preference,2019,2017-04-07,10
2017-04-06,2017-04-09,6–9 Apr 2017,Essential,r132,Lib/Nat,First preference,2019,2017-04-07,37
2017-04-06,2017-04-09,6–9 Apr 2017,Essential,r132,Lib/Nat,Two-party-preferred,2019,2017-04-07,47
2017-04-06,2017-04-09,6–9 Apr 2017,Essential,r132,ONP,First preference,2019,2017-04-07,8
2017-04-06,2017-04-09,6–9 Apr 2017,Essential,r132,Oth,First preference,2019,2017-04-07,9
2017-04-13,2017-04-16,13–16 Apr 2017,Essential,r131,ALP,First preference,2019,2017-04-14,37
2017-04-13,2017-04-16,13–16 Apr 2017,Essential,r131,ALP,Two-party-preferred,2019,2017-04-14,54
2017-04-13,2017-04-16,13–16 Apr 2017,Essential,r131,Grn,First preference,2019,2017-04-14,10
2017-04-13,2017-04-16,13–16 Apr 2017,Essential,r131,Lib/Nat,First preference,2019,2017-04-14,36
2017-04-13,2017-04-16,13–16 Apr 2017,Essential,r131,Lib/Nat,Two-party-preferred,2019,2017-04-14,46
2017-04-13,2017-04-16,13–16 Apr 2017,Essential,r131,ONP,First preference,2019,2017-04-14,8
2017-04-13,2017-04-16,13–16 Apr 2017,Essential,r131,Oth,First preference,2019,2017-04-14,10
2017-04-20,2017-04-23,20–23 Apr 2017,Newspoll,r130,ALP,First preference,2019,2017-04-21,35
2017-04-20,2017-04-23,20–23 Apr 2017,Newspoll,r130,ALP,Two-party-preferred,2019,2017-04-21,52
2017-04-20,2017-04-23,20–23 Apr 2017,Newspoll,r130,Grn,First preference,2019,2017-04-21,9
2017-04-20,2017-04-23,20–23 Apr 2017,Newspoll,r130,Lib/Nat,First preference,2019,2017-04-21,36
2017-04-20,2017-04-23,20–23 Apr 2017,Newspoll,r130,Lib/Nat,Two-party-preferred,2019,2017-04-21,48
2017-04-20,2017-04-23,20–23 Apr 2017,Newspoll,r130,ONP,First preference,2019,2017-04-21,10
2017-04-20,2017-04-23,20–23 Apr 2017,Newspoll,r130,Oth,First preference,2019,2017-04-21,10
2017-04-26,2017-04-30,26–30 Apr 2017,Essential,r129,ALP,First preference,2019,2017-04-28,37
2017-04-26,2017-04-30,26–30 Apr 2017,Essential,r129,ALP,Two-party-preferred,2019,2017-04-28,53
2017-04-26,2017-04-30,26–30 Apr 2017,Essential,r129,Grn,First preference,2019,2017-04-28,9
2017-04-26,2017-04-30,26–30 Apr 2017,Essential,r129,Lib/Nat,First preference,2019,2017-04-28,38
2017-04-26,2017-04-30,26–30 Apr 2017,Essential,r129,Lib/Nat,Two-party-preferred,2019,2017-04-28,47
2017-04-26,2017-04-30,26–30 Apr 2017,Essential,r129,ONP,First preference,2019,2017-04-28,7
2017-04-26,2017-04-30,26–30 Apr 2017,Essential,r129,Oth,First preference,2019,2017-04-28,9
2017-05-10,2017-05-11,10–11 May 2017,Ipsos,r128,ALP,First preference,2019,2017-05-10,35
2017-05-10,2017-05-11,10–11 May 2017,Ipsos,r128,ALP,Two-party-preferred,2019,2017-05-10,53
2017-05-10,2017-05-11,10–11 May 2017,Ipsos,r128,Grn,First preference,2019,2017-05-10,13
2017-05-10,2017-05-11,10–11 May 2017,Ipsos,r128,Lib/Nat,First preference,2019,2017-05-10,37
2017-05-10,2017-05-11,10–11 May 2017,Ipsos,r128,Lib/Nat,Two-party-preferred,2019,2017-05-10,47
2017-05-10,2017-05-11,10–11 May 2017,Ipsos,r128,ONP,First preference,2019,2017-05-10,2
2017-05-10,2017-05-11,10–11 May 2017,Ipsos,r128,Oth,First preference,2019,2017-05-10,13
2017-05-11,2017-05-11,11 May 2017,ReachTEL,r127,ALP,First preference,2019,2017-05-11,34.1
2017-05-11,2017-05-11,11 May 2017,ReachTEL,r127,ALP,Two-party-preferred,2019,2017-05-11,53
2017-05-11,2017-05-11,11 May 2017,ReachTEL,r127,Grn,First preference,2019,2017-05-11,10.9
2017-05-11,2017-05-11,11 May 2017,ReachTEL,r127,Lib/Nat,First preference,2019,2017-05-11,38
2017-05-11,2017-05-11,11 May 2017,ReachTEL,r127,Lib/Nat,Two-party-preferred,2019,2017-05-11,47
2017-05-11,2017-05-11,11 May 2017,ReachTEL,r127,ONP,First preference,2019,2017-05-11,11
2017-05-11,2017-05-11,11 May 2017,ReachTEL,r127,Oth,First preference,2019,2017-05-11,6
2017-05-12,2017-05-15,12–15 May 2017,Newspoll,r126,ALP,First preference,2019,2017-05-13,36
2017-05-12,2017-05-15,12–15 May 2017,Newspoll,r126,ALP,Two-party-preferred,2019,2017-05-13,53
2017-05-12,2017-05-15,12–15 May 2017,Newspoll,r126,Grn,First preference,2019,2017-05-13,10
2017-05-12,2017-05-15,12–15 May 2017,Newspoll,r126,Lib/Nat,First preference,2019,2017-05-13,36
2017-05-12,2017-05-15,12–15 May 2017,Newspoll,r126,Lib/Nat,Two-party-preferred,2019,2017-05-13,47
2017-05-12,2017-05-15,12–15 May 2017,Newspoll,r126,ONP,First preference,2019,2017-05-13,9
2017-05-12,2017-05-15,12–15 May 2017,Newspoll,r126,Oth,First preference,2019,2017-05-13,9
2017-05-23,2017-05-23,23 May 2017,Essential,r125,ALP,First preference,2019,2017-05-23,38
2017-05-23,2017-05-23,23 May 2017,Essential,r125,ALP,Two-party-preferred,2019,2017-05-23,54
2017-05-23,2017-05-23,23 May 2017,Essential,r125,Grn,First preference,2019,2017-05-23,10
2017-05-23,2017-05-23,23 May 2017,Essential,r125,Lib/Nat,First preference,2019,2017-05-23,37
2017-05-23,2017-05-23,23 May 2017,Essential,r125,Lib/Nat,Two-party-preferred,2019,2017-05-23,46
2017-05-23,2017-05-23,23 May 2017,Essential,r125,ONP,First preference,2019,2017-05-23,6
2017-05-23,2017-05-23,23 May 2017,Essential,r125,Oth,First preference,2019,2017-05-23,9
2017-05-26,2017-05-29,26–29 May 2017,Newspoll,r124,ALP,First preference,2019,2017-05-27,36
2017-05-26,2017-05-29,26–29 May 2017,Newspoll,r124,ALP,Two-party-preferred,2019,2017-05-27,53
2017-05-26,2017-05-29,26–29 May 2017,Newspoll,r124,Grn,First preference,2019,2017-05-27,10
2017-05-26,2017-05-29,26–29 May 2017,Newspoll,r124,Lib/Nat,First preference,2019,2017-05-27,36
2017-05-26,2017-05-29,26–29 May 2017,Newspoll,r124,Lib/Nat,Two-party-preferred,2019,2017-05-27,47
2017-05-26,2017-05-29,26–29 May 2017,Newspoll,r124,ONP,First preference,2019,2017-05-27,9
2017-05-26,2017-05-29,26–29 May 2017,Newspoll,r124,Oth,First preference,2019,2017-05-27,9
2017-06-14,2017-06-14,14 June 2017,Essential,r123,ALP,First preference,2019,2017-06-14,36
2017-06-14,2017-06-14,14 June 2017,Essential,r123,ALP,Two-party-preferred,2019,2017-06-14,52
2017-06-14,2017-06-14,14 June 2017,Essential,r123,Grn,First preference,2019,2017-06-14,10
2017-06-14,2017-06-14,14 June 2017,Essential,r123,Lib/Nat,First preference,2019,2017-06-14,38
2017-06-14,2017-06-14,14 June 2017,Essential,r123,Lib/Nat,Two-party-preferred,2019,2017-06-14,48
2017-06-14,2017-06-14,14 June 2017,Essential,r123,ONP,First preference,2019,2017-06-14,8
2017-06-14,2017-06-14,14 June 2017,Essential,r123,Oth,First preference,2019,2017-06-14,8
2017-06-15,2017-06-18,15–18 Jun 2017,Newspoll,r122,ALP,First preference,2019,2017-06-16,37
2017-06-15,2017-06-18,15–18 Jun 2017,Newspoll,r122,ALP,Two-party-preferred,2019,2017-06-16,53
2017-06-15,2017-06-18,15–18 Jun 2017,Newspoll,r122,Grn,First preference,2019,2017-06-16,9
2017-06-15,2017-06-18,15–18 Jun 2017,Newspoll,r122,Lib/Nat,First preference,2019,2017-06-16,36
2017-06-15,2017-06-18,15–18 Jun 2017,Newspoll,r122,Lib/Nat,Two-party-preferred,2019,2017-06-16,47
2017-06-15,2017-06-18,15–18 Jun 2017,Newspoll,r122,ONP,First preference,2019,2017-06-16,11
