start_date,end_date,original_dates,firm,party,preference_type,election_year,mid_date,intended_vote
2016-07-13,2016-07-17,13–17 Jul 2016,Essential,Oth,First preference,2019,2016-07-15,15
2016-07-20,2016-07-24,20–24 Jul 2016,Essential,ALP,First preference,2019,2016-07-22,37
2016-07-20,2016-07-24,20–24 Jul 2016,Essential,ALP,Two-party-preferred,2019,2016-07-22,52
2016-07-20,2016-07-24,20–24 Jul 2016,Essential,Grn,First preference,2019,2016-07-22,10
2016-07-20,2016-07-24,20–24 Jul 2016,Essential,Lib/Nat,First preference,2019,2016-07-22,39
2016-07-20,2016-07-24,20–24 Jul 2016,Essential,Lib/Nat,Two-party-preferred,2019,2016-07-22,48
2016-07-20,2016-07-24,20–24 Jul 2016,Essential,Oth,First preference,2019,2016-07-22,14
2016-07-27,2016-08-01,27 Jul – 1 Aug 2016,Essential,ALP,First preference,2019,2016-07-29,37
2016-07-27,2016-08-01,27 Jul – 1 Aug 2016,Essential,ALP,Two-party-preferred,2019,2016-07-29,52
2016-07-27,2016-08-01,27 Jul – 1 Aug 2016,Essential,Grn,First preference,2019,2016-07-29,10
2016-07-27,2016-08-01,27 Jul – 1 Aug 2016,Essential,Lib/Nat,First preference,2019,2016-07-29,39
2016-07-27,2016-08-01,27 Jul – 1 Aug 2016,Essential,Lib/Nat,Two-party-preferred,2019,2016-07-29,48
2016-07-27,2016-08-01,27 Jul – 1 Aug 2016,Essential,Oth,First preference,2019,2016-07-29,14
2016-08-05,2016-08-08,5–8 Aug 2016,Essential,ALP,First preference,2019,2016-08-06,37
2016-08-05,2016-08-08,5–8 Aug 2016,Essential,ALP,Two-party-preferred,2019,2016-08-06,52
2016-08-05,2016-08-08,5–8 Aug 2016,Essential,Grn,First preference,2019,2016-08-06,10
2016-08-05,2016-08-08,5–8 Aug 2016,Essential,Lib/Nat,First preference,2019,2016-08-06,40
2016-08-05,2016-08-08,5–8 Aug 2016,Essential,Lib/Nat,Two-party-preferred,2019,2016-08-06,48
2016-08-05,2016-08-08,5–8 Aug 2016,Essential,Oth,First preference,2019,2016-08-06,13
2016-08-12,2016-08-15,12–15 Aug 2016,Essential,ALP,First preference,2019,2016-08-13,37
2016-08-12,2016-08-15,12–15 Aug 2016,Essential,ALP,Two-party-preferred,2019,2016-08-13,52
2016-08-12,2016-08-15,12–15 Aug 2016,Essential,Grn,First preference,2019,2016-08-13,10
2016-08-12,2016-08-15,12–15 Aug 2016,Essential,Lib/Nat,First preference,2019,2016-08-13,39
2016-08-12,2016-08-15,12–15 Aug 2016,Essential,Lib/Nat,Two-party-preferred,2019,2016-08-13,48
2016-08-12,2016-08-15,12–15 Aug 2016,Essential,Oth,First preference,2019,2016-08-13,14
2016-08-19,2016-08-22,19–22 Aug 2016,Essential,ALP,First preference,2019,2016-08-20,36
2016-08-19,2016-08-22,19–22 Aug 2016,Essential,ALP,Two-party-preferred,2019,2016-08-20,51
2016-08-19,2016-08-22,19–22 Aug 2016,Essential,Grn,First preference,2019,2016-08-20,10
2016-08-19,2016-08-22,19–22 Aug 2016,Essential,Lib/Nat,First preference,2019,2016-08-20,39
2016-08-19,2016-08-22,19–22 Aug 2016,Essential,Lib/Nat,Two-party-preferred,2019,2016-08-20,49
2016-08-19,2016-08-22,19–22 Aug 2016,Essential,Oth,First preference,2019,2016-08-20,15
2016-08-25,2016-08-28,25–28 Aug 2016,Newspoll,ALP,First preference,2019,2016-08-26,36
2016-08-25,2016-08-28,25–28 Aug 2016,Newspoll,ALP,Two-party-preferred,2019,2016-08-26,50
2016-08-25,2016-08-28,25–28 Aug 2016,Newspoll,Grn,First preference,2019,2016-08-26,9
2016-08-25,2016-08-28,25–28 Aug 2016,Newspoll,Lib/Nat,First preference,2019,2016-08-26,41
2016-08-25,2016-08-28,25–28 Aug 2016,Newspoll,Lib/Nat,Two-party-preferred,2019,2016-08-26,50
2016-08-25,2016-08-28,25–28 Aug 2016,Newspoll,Oth,First preference,2019,2016-08-26,14
2016-08-26,2016-08-29,26–29 Aug 2016,Essential,ALP,First preference,2019,2016-08-27,37
2016-08-26,2016-08-29,26–29 Aug 2016,Essential,ALP,Two-party-preferred,2019,2016-08-27,51
2016-08-26,2016-08-29,26–29 Aug 2016,Essential,Grn,First preference,2019,2016-08-27,10
2016-08-26,2016-08-29,26–29 Aug 2016,Essential,Lib/Nat,First preference,2019,2016-08-27,40
2016-08-26,2016-08-29,26–29 Aug 2016,Essential,Lib/Nat,Two-party-preferred,2019,2016-08-27,49
2016-08-26,2016-08-29,26–29 Aug 2016,Essential,Oth,First preference,2019,2016-08-27,13
2016-09-08,2016-09-11,8–11 Sep 2016,Newspoll,ALP,First preference,2019,2016-09-09,36
2016-09-08,2016-09-11,8–11 Sep 2016,Newspoll,ALP,Two-party-preferred,2019,2016-09-09,50
2016-09-08,2016-09-11,8–11 Sep 2016,Newspoll,Grn,First preference,2019,2016-09-09,9
2016-09-08,2016-09-11,8–11 Sep 2016,Newspoll,Lib/Nat,First preference,2019,2016-09-09,41
2016-09-08,2016-09-11,8–11 Sep 2016,Newspoll,Lib/Nat,Two-party-preferred,2019,2016-09-09,50
2016-09-08,2016-09-11,8–11 Sep 2016,Newspoll,Oth,First preference,2019,2016-09-09,14
2016-09-09,2016-09-12,9–12 Sep 2016,Essential,ALP,First preference,2019,2016-09-10,37
2016-09-09,2016-09-12,9–12 Sep 2016,Essential,ALP,Two-party-preferred,2019,2016-09-10,52
2016-09-09,2016-09-12,9–12 Sep 2016,Essential,Grn,First preference,2019,2016-09-10,10
2016-09-09,2016-09-12,9–12 Sep 2016,Essential,Lib/Nat,First preference,2019,2016-09-10,38
2016-09-09,2016-09-12,9–12 Sep 2016,Essential,Lib/Nat,Two-party-preferred,2019,2016-09-10,48
2016-09-09,2016-09-12,9–12 Sep 2016,Essential,ONP,First preference,2019,2016-09-10,5
2016-09-09,2016-09-12,9–12 Sep 2016,Essential,Oth,First preference,2019,2016-09-10,11
2016-09-22,2016-09-25,22–25 Sep 2016,Newspoll,ALP,First preference,2019,2016-09-23,37
2016-09-22,2016-09-25,22–25 Sep 2016,Newspoll,ALP,Two-party-preferred,2019,2016-09-23,52
2016-09-22,2016-09-25,22–25 Sep 2016,Newspoll,Grn,First preference,2019,2016-09-23,10
2016-09-22,2016-09-25,22–25 Sep 2016,Newspoll,Lib/Nat,First preference,2019,2016-09-23,38
2016-09-22,2016-09-25,22–25 Sep 2016,Newspoll,Lib/Nat,Two-party-preferred,2019,2016-09-23,48
2016-09-22,2016-09-25,22–25 Sep 2016,Newspoll,Oth,First preference,2019,2016-09-23,15
2016-10-06,2016-10-09,6–9 Oct 2016,Newspoll,ALP,First preference,2019,2016-10-07,36
2016-10-06,2016-10-09,6–9 Oct 2016,Newspoll,ALP,Two-party-preferred,2019,2016-10-07,52
2016-10-06,2016-10-09,6–9 Oct 2016,Newspoll,Grn,First preference,2019,2016-10-07,10
2016-10-06,2016-10-09,6–9 Oct 2016,Newspoll,Lib/Nat,First preference,2019,2016-10-07,39
2016-10-06,2016-10-09,6–9 Oct 2016,Newspoll,Lib/Nat,Two-party-preferred,2019,2016-10-07,48
2016-10-06,2016-10-09,6–9 Oct 2016,Newspoll,ONP,First preference,2019,2016-10-07,6
2016-10-06,2016-10-09,6–9 Oct 2016,Newspoll,Oth,First preference,2019,2016-10-07,9
2016-10-07,2016-10-10,7–10 Oct 2016,Essential,ALP,First preference,2019,2016-10-08,36
2016-10-07,2016-10-10,7–10 Oct 2016,Essential,ALP,Two-party-preferred,2019,2016-10-08,52
2016-10-07,2016-10-10,7–10 Oct 2016,Essential,Grn,First preference,2019,2016-10-08,10
2016-10-07,2016-10-10,7–10 Oct 2016,Essential,Lib/Nat,First preference,2019,2016-10-08,38
2016-10-07,2016-10-10,7–10 Oct 2016,Essential,Lib/Nat,Two-party-preferred,2019,2016-10-08,48
2016-10-07,2016-10-10,7–10 Oct 2016,Essential,ONP,First preference,2019,2016-10-08,6
2016-10-07,2016-10-10,7–10 Oct 2016,Essential,Oth,First preference,2019,2016-10-08,10
2016-10-14,2016-10-17,14–17 Oct 2016,Essential,ALP,First preference,2019,2016-10-15,37
2016-10-14,2016-10-17,14–17 Oct 2016,Essential,ALP,Two-party-preferred,2019,2016-10-15,53
2016-10-14,2016-10-17,14–17 Oct 2016,Essential,Grn,First preference,2019,2016-10-15,11
2016-10-14,2016-10-17,14–17 Oct 2016,Essential,Lib/Nat,First preference,2019,2016-10-15,37
2016-10-14,2016-10-17,14–17 Oct 2016,Essential,Lib/Nat,Two-party-preferred,2019,2016-10-15,47
2016-10-14,2016-10-17,14–17 Oct 2016,Essential,ONP,First preference,2019,2016-10-15,5
2016-10-14,2016-10-17,14–17 Oct 2016,Essential,Oth,First preference,2019,2016-10-15,9
2016-10-20,2016-10-23,20–23 Oct 2016,Newspoll,ALP,First preference,2019,2016-10-21,37
2016-10-20,2016-10-23,20–23 Oct 2016,Newspoll,ALP,Two-party-preferred,2019,2016-10-21,52
2016-10-20,2016-10-23,20–23 Oct 2016,Newspoll,Grn,First preference,2019,2016-10-21,10
2016-10-20,2016-10-23,20–23 Oct 2016,Newspoll,Lib/Nat,First preference,2019,2016-10-21,39
2016-10-20,2016-10-23,20–23 Oct 2016,Newspoll,Lib/Nat,Two-party-preferred,2019,2016-10-21,48
2016-10-20,2016-10-23,20–23 Oct 2016,Newspoll,ONP,First preference,2019,2016-10-21,5
2016-10-20,2016-10-23,20–23 Oct 2016,Newspoll,Oth,First preference,2019,2016-10-21,9
2016-11-03,2016-11-06,3–6 Nov 2016,Newspoll,ALP,First preference,2019,2016-11-04,38
2016-11-03,2016-11-06,3–6 Nov 2016,Newspoll,ALP,Two-party-preferred,2019,2016-11-04,53
2016-11-03,2016-11-06,3–6 Nov 2016,Newspoll,Grn,First preference,2019,2016-11-04,10
2016-11-03,2016-11-06,3–6 Nov 2016,Newspoll,Lib/Nat,First preference,2019,2016-11-04,39
2016-11-03,2016-11-06,3–6 Nov 2016,Newspoll,Lib/Nat,Two-party-preferred,2019,2016-11-04,47
2016-11-03,2016-11-06,3–6 Nov 2016,Newspoll,Oth,First preference,2019,2016-11-04,13
2016-11-11,2016-11-14,11–14 Nov 2016,Essential,ALP,First preference,2019,2016-11-12,37
2016-11-11,2016-11-14,11–14 Nov 2016,Essential,ALP,Two-party-preferred,2019,2016-11-12,53
2016-11-11,2016-11-14,11–14 Nov 2016,Essential,Grn,First preference,2019,2016-11-12,11
2016-11-11,2016-11-14,11–14 Nov 2016,Essential,Lib/Nat,First preference,2019,2016-11-12,37
2016-11-11,2016-11-14,11–14 Nov 2016,Essential,Lib/Nat,Two-party-preferred,2019,2016-11-12,47
2016-11-11,2016-11-14,11–14 Nov 2016,Essential,ONP,First preference,2019,2016-11-12,6
2016-11-11,2016-11-14,11–14 Nov 2016,Essential,Oth,First preference,2019,2016-11-12,9
2016-11-17,2016-11-20,17–20 Nov 2016,Newspoll,ALP,First preference,2019,2016-11-18,38
2016-11-17,2016-11-20,17–20 Nov 2016,Newspoll,ALP,Two-party-preferred,2019,2016-11-18,53
2016-11-17,2016-11-20,17–20 Nov 2016,Newspoll,Grn,First preference,2019,2016-11-18,10
2016-11-17,2016-11-20,17–20 Nov 2016,Newspoll,Lib/Nat,First preference,2019,2016-11-18,38
2016-11-17,2016-11-20,17–20 Nov 2016,Newspoll,Lib/Nat,Two-party-preferred,2019,2016-11-18,47
2016-11-17,2016-11-20,17–20 Nov 2016,Newspoll,ONP,First preference,2019,2016-11-18,4
2016-11-17,2016-11-20,17–20 Nov 2016,Newspoll,Oth,First preference,2019,2016-11-18,10
2016-11-24,2016-11-26,24–26 Nov 2016,Ipsos,ALP,First preference,2019,2016-11-25,30
2016-11-24,2016-11-26,24–26 Nov 2016,Ipsos,ALP,Two-party-preferred,2019,2016-11-25,51
2016-11-24,2016-11-26,24–26 Nov 2016,Ipsos,Grn,First preference,2019,2016-11-25,16
2016-11-24,2016-11-26,24–26 Nov 2016,Ipsos,Lib/Nat,First preference,2019,2016-11-25,36
2016-11-24,2016-11-26,24–26 Nov 2016,Ipsos,Lib/Nat,Two-party-preferred,2019,2016-11-25,49
2016-11-24,2016-11-26,24–26 Nov 2016,Ipsos,ONP,First preference,2019,2016-11-25,7
2016-11-24,2016-11-26,24–26 Nov 2016,Ipsos,Oth,First preference,2019,2016-11-25,9
2016-11-25,2016-11-28,25–28 Nov 2016,Essential,ALP,First preference,2019,2016-11-26,36
2016-11-25,2016-11-28,25–28 Nov 2016,Essential,ALP,Two-party-preferred,2019,2016-11-26,51
2016-11-25,2016-11-28,25–28 Nov 2016,Essential,Grn,First preference,2019,2016-11-26,9
2016-11-25,2016-11-28,25–28 Nov 2016,Essential,Lib/Nat,First preference,2019,2016-11-26,39
2016-11-25,2016-11-28,25–28 Nov 2016,Essential,Lib/Nat,Two-party-preferred,2019,2016-11-26,49
2016-11-25,2016-11-28,25–28 Nov 2016,Essential,ONP,First preference,2019,2016-11-26,7
2016-11-25,2016-11-28,25–28 Nov 2016,Essential,Oth,First preference,2019,2016-11-26,9
2016-12-01,2016-12-04,1–4 Dec 2016,Newspoll,ALP,First preference,2019,2016-12-02,36
2016-12-01,2016-12-04,1–4 Dec 2016,Newspoll,ALP,Two-party-preferred,2019,2016-12-02,52
2016-12-01,2016-12-04,1–4 Dec 2016,Newspoll,Grn,First preference,2019,2016-12-02,10
2016-12-01,2016-12-04,1–4 Dec 2016,Newspoll,Lib/Nat,First preference,2019,2016-12-02,39
2016-12-01,2016-12-04,1–4 Dec 2016,Newspoll,Lib/Nat,Two-party-preferred,2019,2016-12-02,48
2016-12-01,2016-12-04,1–4 Dec 2016,Newspoll,ONP,First preference,2019,2016-12-02,5
2016-12-01,2016-12-04,1–4 Dec 2016,Newspoll,Oth,First preference,2019,2016-12-02,10
2016-12-09,2016-12-12,9–12 Dec 2016,Essential,ALP,First preference,2019,2016-12-10,37
2016-12-09,2016-12-12,9–12 Dec 2016,Essential,ALP,Two-party-preferred,2019,2016-12-10,53
2016-12-09,2016-12-12,9–12 Dec 2016,Essential,Grn,First preference,2019,2016-12-10,9
2016-12-09,2016-12-12,9–12 Dec 2016,Essential,Lib/Nat,First preference,2019,2016-12-10,37
2016-12-09,2016-12-12,9–12 Dec 2016,Essential,Lib/Nat,Two-party-preferred,2019,2016-12-10,47
2016-12-09,2016-12-12,9–12 Dec 2016,Essential,ONP,First preference,2019,2016-12-10,7
2016-12-09,2016-12-12,9–12 Dec 2016,Essential,Oth,First preference,2019,2016-12-10,9
2017-01-12,2017-01-12,12 Jan 2017,ReachTEL,ALP,First preference,2019,2017-01-12,35
2017-01-12,2017-01-12,12 Jan 2017,ReachTEL,ALP,Two-party-preferred,2019,2017-01-12,54
2017-01-12,2017-01-12,12 Jan 2017,ReachTEL,Grn,First preference,2019,2017-01-12,9.8
2017-01-12,2017-01-12,12 Jan 2017,ReachTEL,Lib/Nat,First preference,2019,2017-01-12,37.1
2017-01-12,2017-01-12,12 Jan 2017,ReachTEL,Lib/Nat,Two-party-preferred,2019,2017-01-12,46
2017-01-12,2017-01-12,12 Jan 2017,ReachTEL,ONP,First preference,2019,2017-01-12,10.6
2017-01-12,2017-01-12,12 Jan 2017,ReachTEL,Oth,First preference,2019,2017-01-12,7.5
2017-01-13,2017-01-16,13–16 Jan 2017,Essential,ALP,First preference,2019,2017-01-14,37
2017-01-13,2017-01-16,13–16 Jan 2017,Essential,ALP,Two-party-preferred,2019,2017-01-14,53
2017-01-13,2017-01-16,13–16 Jan 2017,Essential,Grn,First preference,2019,2017-01-14,9
2017-01-13,2017-01-16,13–16 Jan 2017,Essential,Lib/Nat,First preference,2019,2017-01-14,38
2017-01-13,2017-01-16,13–16 Jan 2017,Essential,Lib/Nat,Two-party-preferred,2019,2017-01-14,47
2017-01-13,2017-01-16,13–16 Jan 2017,Essential,ONP,First preference,2019,2017-01-14,8
2017-01-13,2017-01-16,13–16 Jan 2017,Essential,Oth,First preference,2019,2017-01-14,8
2017-01-20,2017-01-23,20–23 Jan 2017,Essential,ALP,First preference,2019,2017-01-21,37
2017-01-20,2017-01-23,20–23 Jan 2017,Essential,ALP,Two-party-preferred,2019,2017-01-21,54
2017-01-20,2017-01-23,20–23 Jan 2017,Essential,Grn,First preference,2019,2017-01-21,10
2017-01-20,2017-01-23,20–23 Jan 2017,Essential,Lib/Nat,First preference,2019,2017-01-21,35
2017-01-20,2017-01-23,20–23 Jan 2017,Essential,Lib/Nat,Two-party-preferred,2019,2017-01-21,46
2017-01-20,2017-01-23,20–23 Jan 2017,Essential,ONP,First preference,2019,2017-01-21,9
2017-01-20,2017-01-23,20–23 Jan 2017,Essential,Oth,First preference,2019,2017-01-21,8
2017-02-02,2017-02-05,2–5 Feb 2017,Newspoll,ALP,First preference,2019,2017-02-03,36
2017-02-02,2017-02-05,2–5 Feb 2017,Newspoll,ALP,Two-party-preferred,2019,2017-02-03,54
2017-02-02,2017-02-05,2–5 Feb 2017,Newspoll,Grn,First preference,2019,2017-02-03,10
2017-02-02,2017-02-05,2–5 Feb 2017,Newspoll,Lib/Nat,First preference,2019,2017-02-03,35
2017-02-02,2017-02-05,2–5 Feb 2017,Newspoll,Lib/Nat,Two-party-preferred,2019,2017-02-03,46
2017-02-02,2017-02-05,2–5 Feb 2017,Newspoll,ONP,First preference,2019,2017-02-03,8
2017-02-02,2017-02-05,2–5 Feb 2017,Newspoll,Oth,First preference,2019,2017-02-03,11
2017-02-09,2017-02-12,9–12 Feb 2017,Essential,ALP,First preference,2019,2017-02-10,35
2017-02-09,2017-02-12,9–12 Feb 2017,Essential,ALP,Two-party-preferred,2019,2017-02-10,52
2017-02-09,2017-02-12,9–12 Feb 2017,Essential,Grn,First preference,2019,2017-02-10,9
2017-02-09,2017-02-12,9–12 Feb 2017,Essential,Lib/Nat,First preference,2019,2017-02-10,36
2017-02-09,2017-02-12,9–12 Feb 2017,Essential,Lib/Nat,Two-party-preferred,2019,2017-02-10,48
2017-02-09,2017-02-12,9–12 Feb 2017,Essential,ONP,First preference,2019,2017-02-10,10
2017-02-09,2017-02-12,9–12 Feb 2017,Essential,Oth,First preference,2019,2017-02-10,9
2017-02-16,2017-02-19,16–19 Feb 2017,Essential,ALP,First preference,2019,2017-02-17,34
2017-02-16,2017-02-19,16–19 Feb 2017,Essential,ALP,Two-party-preferred,2019,2017-02-17,52
2017-02-16,2017-02-19,16–19 Feb 2017,Essential,Grn,First preference,2019,2017-02-17,10
2017-02-16,2017-02-19,16–19 Feb 2017,Essential,Lib/Nat,First preference,2019,2017-02-17,36
2017-02-16,2017-02-19,16–19 Feb 2017,Essential,Lib/Nat,Two-party-preferred,2019,2017-02-17,48
2017-02-16,2017-02-19,16–19 Feb 2017,Essential,ONP,First preference,2019,2017-02-17,10
2017-02-16,2017-02-19,16–19 Feb 2017,Essential,Oth,First preference,2019,2017-02-17,10
2017-02-23,2017-02-26,23–26 Feb 2017,Newspoll,ALP,First preference,2019,2017-02-24,37
2017-02-23,2017-02-26,23–26 Feb 2017,Newspoll,ALP,Two-party-preferred,2019,2017-02-24,55
2017-02-23,2017-02-26,23–26 Feb 2017,Newspoll,Grn,First preference,2019,2017-02-24,10
2017-02-23,2017-02-26,23–26 Feb 2017,Newspoll,Lib/Nat,First preference,2019,2017-02-24,34
2017-02-23,2017-02-26,23–26 Feb 2017,Newspoll,Lib/Nat,Two-party-preferred,2019,2017-02-24,45
2017-02-23,2017-02-26,23–26 Feb 2017,Newspoll,ONP,First preference,2019,2017-02-24,10
2017-02-23,2017-02-26,23–26 Feb 2017,Newspoll,Oth,First preference,2019,2017-02-24,9
2017-03-03,2017-03-06,3–6 Mar 2017,Essential,ALP,First preference,2019,2017-03-04,37
2017-03-03,2017-03-06,3–6 Mar 2017,Essential,ALP,Two-party-preferred,2019,2017-03-04,53
2017-03-03,2017-03-06,3–6 Mar 2017,Essential,Grn,First preference,2019,2017-03-04,9
2017-03-03,2017-03-06,3–6 Mar 2017,Essential,Lib/Nat,First preference,2019,2017-03-04,37
2017-03-03,2017-03-06,3–6 Mar 2017,Essential,Lib/Nat,Two-party-preferred,2019,2017-03-04,47
2017-03-03,2017-03-06,3–6 Mar 2017,Essential,ONP,First preference,2019,2017-03-04,9
2017-03-03,2017-03-06,3–6 Mar 2017,Essential,Oth,First preference,2019,2017-03-04,8
2017-03-10,2017-03-13,10–13 Mar 2017,Essential,ALP,First preference,2019,2017-03-11,36
2017-03-10,2017-03-13,10–13 Mar 2017,Essential,ALP,Two-party-preferred,2019,2017-03-11,53
2017-03-10,2017-03-13,10–13 Mar 2017,Essential,Grn,First preference,2019,2017-03-11,9
2017-03-10,2017-03-13,10–13 Mar 2017,Essential,Lib/Nat,First preference,2019,2017-03-11,35
2017-03-10,2017-03-13,10–13 Mar 2017,Essential,Lib/Nat,Two-party-preferred,2019,2017-03-11,47
2017-03-10,2017-03-13,10–13 Mar 2017,Essential,ONP,First preference,2019,2017-03-11,11
2017-03-10,2017-03-13,10–13 Mar 2017,Essential,Oth,First preference,2019,2017-03-11,9
2017-03-16,2017-03-19,16–19 Mar 2017,Newspoll,ALP,First preference,2019,2017-03-17,35
2017-03-16,2017-03-19,16–19 Mar 2017,Newspoll,ALP,Two-party-preferred,2019,2017-03-17,52
2017-03-16,2017-03-19,16–19 Mar 2017,Newspoll,Grn,First preference,2019,2017-03-17,9
2017-03-16,2017-03-19,16–19 Mar 2017,Newspoll,Lib/Nat,First preference,2019,2017-03-17,37
2017-03-16,2017-03-19,16–19 Mar 2017,Newspoll,Lib/Nat,Two-party-preferred,2019,2017-03-17,48
2017-03-16,2017-03-19,16–19 Mar 2017,Newspoll,ONP,First preference,2019,2017-03-17,10
2017-03-16,2017-03-19,16–19 Mar 2017,Newspoll,Oth,First preference,2019,2017-03-17,9
2017-03-17,2017-03-20,17–20 Mar 2017,Essential,ALP,First preference,2019,2017-03-18,37
2017-03-17,2017-03-20,17–20 Mar 2017,Essential,ALP,Two-party-preferred,2019,2017-03-18,55
2017-03-17,2017-03-20,17–20 Mar 2017,Essential,Grn,First preference,2019,2017-03-18,9
2017-03-17,2017-03-20,17–20 Mar 2017,Essential,Lib/Nat,First preference,2019,2017-03-18,34
2017-03-17,2017-03-20,17–20 Mar 2017,Essential,Lib/Nat,Two-party-preferred,2019,2017-03-18,45
2017-03-17,2017-03-20,17–20 Mar 2017,Essential,ONP,First preference,2019,2017-03-18,10
2017-03-17,2017-03-20,17–20 Mar 2017,Essential,Oth,First preference,2019,2017-03-18,9
2017-03-22,2017-03-25,22–25 Mar 2017,Ipsos,ALP,First preference,2019,2017-03-23,34
2017-03-22,2017-03-25,22–25 Mar 2017,Ipsos,ALP,Two-party-preferred,2019,2017-03-23,55
2017-03-22,2017-03-25,22–25 Mar 2017,Ipsos,Grn,First preference,2019,2017-03-23,16
2017-03-22,2017-03-25,22–25 Mar 2017,Ipsos,Lib/Nat,First preference,2019,2017-03-23,33
2017-03-22,2017-03-25,22–25 Mar 2017,Ipsos,Lib/Nat,Two-party-preferred,2019,2017-03-23,45
2017-03-22,2017-03-25,22–25 Mar 2017,Ipsos,ONP,First preference,2019,2017-03-23,2
2017-03-22,2017-03-25,22–25 Mar 2017,Ipsos,Oth,First preference,2019,2017-03-23,15
2017-03-24,2017-03-27,24–27 Mar 2017,Essential,ALP,First preference,2019,2017-03-25,37
2017-03-24,2017-03-27,24–27 Mar 2017,Essential,ALP,Two-party-preferred,2019,2017-03-25,54
2017-03-24,2017-03-27,24–27 Mar 2017,Essential,Grn,First preference,2019,2017-03-25,10
2017-03-24,2017-03-27,24–27 Mar 2017,Essential,Lib/Nat,First preference,2019,2017-03-25,35
2017-03-24,2017-03-27,24–27 Mar 2017,Essential,Lib/Nat,Two-party-preferred,2019,2017-03-25,46
2017-03-24,2017-03-27,24–27 Mar 2017,Essential,ONP,First preference,2019,2017-03-25,8
2017-03-24,2017-03-27,24–27 Mar 2017,Essential,Oth,First preference,2019,2017-03-25,11
2017-03-30,2017-04-02,30 Mar – 2 Apr 2017,Newspoll,ALP,First preference,2019,2017-03-31,36
2017-03-30,2017-04-02,30 Mar – 2 Apr 2017,Newspoll,ALP,Two-party-preferred,2019,2017-03-31,53
2017-03-30,2017-04-02,30 Mar – 2 Apr 2017,Newspoll,Grn,First preference,2019,2017-03-31,10
2017-03-30,2017-04-02,30 Mar – 2 Apr 2017,Newspoll,Lib/Nat,First preference,2019,2017-03-31,36
2017-03-30,2017-04-02,30 Mar – 2 Apr 2017,Newspoll,Lib/Nat,Two-party-preferred,2019,2017-03-31,47
2017-03-30,2017-04-02,30 Mar – 2 Apr 2017,Newspoll,ONP,First preference,2019,2017-03-31,10
2017-03-30,2017-04-02,30 Mar – 2 Apr 2017,Newspoll,Oth,First preference,2019,2017-03-31,8
2017-04-01,2017-04-04,1–4 Apr 2017,Essential,ALP,First preference,2019,2017-04-02,36
2017-04-01,2017-04-04,1–4 Apr 2017,Essential,ALP,Two-party-preferred,2019,2017-04-02,53
2017-04-01,2017-04-04,1–4 Apr 2017,Essential,Grn,First preference,2019,2017-04-02,10
2017-04-01,2017-04-04,1–4 Apr 2017,Essential,Lib/Nat,First preference,2019,2017-04-02,37
